ts,event_id,user_id,page_name,ds
1759986653000,31de57fe-b5b8-4c24-b4ff-ea1fb62566ce,user_3,SFDC:us:marketing,2025-10-09
1761255103000,463a4665-3fe2-4f48-8c73-4f4565ee8926,user_6,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-23
1760017653000,b5c88443-9030-4e0b-bd54-82026d7ae3c3,user_9,SFDC:us:dreamforce,2025-10-09
1761339119000,49df98bf-8a48-4ab4-850f-cbfda12ae61f,user_2,SFDC:us:sales:performance-management,2025-10-24
1759464889000,46a62441-d939-45ef-bcc0-2a1c8057bc28,user_2,SFDC:us:sales:performance-management,2025-10-03
1761154284000,62b0b2b9-fcc4-42d3-922a-b784c968805b,user_7,SFDC:us:platform:public-cloud-infrastructure,2025-10-22
1759288242000,a451c6f8-ac8b-46d0-99c4-6a7555423aa2,user_4,SFDC:us:service:pricing,2025-10-01
1759337162000,34fcc4f6-0084-49b6-8a4f-482ad2a2efb5,user_9,SFDC:us:homepage,2025-10-01
1760232022000,f77f2b9a-9f98-42f2-a4cd-c2ebc06b2b7f,user_4,SFDC:us:marketing,2025-10-12
1759664029000,cee3f8f2-ff50-4d09-b7ab-087cbc9fc129,user_5,SFDC:us:nonprofit,2025-10-05
1761415757000,0ed748e8-c93d-4464-b38d-3ab3876d76ff,user_6,SFDC:us:homepage,2025-10-25
1759708474000,8d661aed-6d3f-46c8-9681-2b14eae84f2c,user_5,SFDC:us:sales:performance-management,2025-10-05
1759609372000,8294df94-2c20-4f71-8ba6-ad31f36ddad8,user_10,SFDC:us:service:pricing,2025-10-04
1760119326000,cf31656e-e23c-4e21-9f5b-60dbf49c79d7,user_6,SFDC:us:marketing:email,2025-10-10
1761474915000,1eff7e40-617d-4f76-99fd-8f3b272b7fc0,user_5,SFDC:us:products,2025-10-26
1761854727000,7f732528-f842-4f15-9ad7-3834df112ac8,user_4,SFDC:us:marketing:email,2025-10-30
1759480672000,66e92c7b-99e3-4a95-90d8-0f61095d5f1a,user_5,SFDC:us:products,2025-10-03
1760756333000,14d17d00-057e-4312-952d-762bcb5d14cb,user_3,SFDC:us:dreamforce:register,2025-10-18
1760112748000,c726f9ab-b456-449c-8df7-b228fcda8628,user_4,SFDC:us:marketing,2025-10-10
1761345457000,379ecc38-b1c6-462a-bcd7-4883d0a30b57,user_1,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-24
1760772963000,96f72bea-4e20-4f19-a648-0030aedee3d1,user_2,SFDC:us:sales:performance-management,2025-10-18
1760216591000,e3b28245-5997-438e-bc98-508e30a621bf,user_5,SFDC:us:platform:public-cloud-infrastructure,2025-10-11
1759775444000,0fb922b0-7689-4fdb-8997-6de028125609,user_2,SFDC:us:sales:performance-management,2025-10-06
1759699895000,04befcae-a0b7-4657-bbde-d8ab3d005e6a,user_6,SFDC:us:marketing,2025-10-05
1760643065000,830b449d-bcb4-46e1-adff-c429e645d405,user_5,SFDC:us:marketing,2025-10-16
1759968655000,96d22717-910d-4999-bffe-5452136a185a,user_6,SFDC:us:platform:public-cloud-infrastructure,2025-10-09
1761371526000,913ac040-5aed-4c39-a47c-f0f8d3effdb7,user_8,SFDC:us:products,2025-10-25
1760721249000,5bef2311-e84f-4e7f-a83a-87d3db78468f,user_2,SFDC:us:v3,2025-10-17
1761162394000,095aea42-42fe-4058-8b86-dda639c7ce28,user_2,SFDC:us:homepage,2025-10-22
1759807980000,3187a73b-3852-41f4-80d1-4a1e61770d01,user_4,SFDC:us:company:legal:privacy,2025-10-07
1761557202000,32e65155-da23-42f1-b7ff-ca808f313214,user_4,SFDC:us:platform,2025-10-27
