ts,event_id,user_id,page_name,ds
1758962169000,c015222f-07b4-4b8c-bc6b-0182fc03bc6f,user_16,SFDC:us:homepage,2025-09-27
1759601383000,1af08ca5-6cb0-425c-8d83-b9adc7ce09a6,user_16,SFDC:us:sales:performance-management,2025-10-04
1759284792000,1a5f45b7-bc42-4b47-be4d-6a7bafe324e0,user_16,SFDC:us:company:legal:privacy,2025-10-01
1758859487000,2cf07990-8a50-40dd-9b8c-e4e623ef1139,user_12,SFDC:us:marketing:email,2025-09-26
1759321831000,a5b58f18-e52c-4e5e-afd4-343d3fbd49ec,user_16,SFDC:us:dreamforce:register,2025-10-01
1759147540000,94a23de7-40c3-46f2-8ec9-832e5090c273,user_14,SFDC:us:company:legal:privacy,2025-09-29
1759435425000,a57c90aa-8207-4fc1-8436-2cc1fc84f582,user_12,SFDC:us:dreamforce:register,2025-10-02
1759895962000,b3da26c9-2835-4b5e-a0d4-a640255d24a2,user_13,SFDC:us:homepage,2025-10-08
1759964177000,242fa668-d832-4b2a-9dfe-2d58e831f9d8,user_20,SFDC:us:company:legal:privacy,2025-10-08
1758685826000,d916991b-2075-4265-a064-036868f63dcb,user_29,SFDC:us:marketing,2025-09-24
1759982802000,eebac7d9-7519-4259-863f-4c6d4cd5962d,user_23,SFDC:us:marketing,2025-10-09
1759575462000,100daeeb-55ce-487b-afc9-2de6d9f00a8e,user_10,SFDC:us:sales:performance-management,2025-10-04
1759986889000,213c6248-0176-4ad1-a3aa-a8c8dc0913de,user_4,SFDC:us:service:pricing,2025-10-09
1759075895000,bd9519fc-8a71-4e0e-ae90-bdf97cbcd7f4,user_30,SFDC:us:homepage,2025-09-28
1759231973000,6b71e06c-8fd3-49f9-95a8-05c49dbc4aaf,user_16,SFDC:us:products,2025-09-30
1758735394000,7e6c3784-8ad3-4d36-bbcc-b1f9ae9b8f46,user_15,SFDC:us:service:pricing,2025-09-24
1759235021000,b702162c-9cfc-46dc-a13c-8512fabc41c7,user_28,SFDC:us:homepage,2025-09-30
1760056951000,c2cf3962-071e-498b-904e-8c0f00635a7c,user_29,SFDC:us:sales:performance-management,2025-10-10
1759114385000,4d570179-3148-4fa1-b60b-485dc847e95e,user_10,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-29
1758881541000,ba794165-96fc-4c81-b935-5b356a0f86e9,user_12,SFDC:us:sales:performance-management,2025-09-26
1760836049000,2194320a-4147-4574-900d-fa67e5ddeb29,user_26,SFDC:us:sales:performance-management,2025-10-19
1760845867000,a6be5648-ca16-4653-990a-33f61bf34ee0,user_30,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-19
1760915793000,d6698881-eb16-430e-b673-3555c6816196,user_30,SFDC:us:dreamforce:register,2025-10-19
1760463116000,fde39c6d-ae55-4945-b1e4-5a231772b364,user_28,SFDC:us:marketing,2025-10-14
1759693333000,f7b2ddc2-bebc-47a0-958f-5eb7c641bd43,user_3,SFDC:us:platform,2025-10-05
1759147036000,9bc83c90-4979-404c-9c75-14e69b5fc5fc,user_17,SFDC:us:marketing,2025-09-29
1760404496000,c74f8d13-3d79-4a0a-87b9-a49bbd6e3d70,user_6,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-14
1759672960000,f65b44ac-e73c-40f0-b0b2-5c48d6b4057a,user_22,SFDC:us:service:pricing,2025-10-05
1760019264000,dc5fca6f-d304-4d1f-88da-274345fc9e16,user_9,SFDC:us:products,2025-10-09
1759764620000,cbb4ce70-ed40-454f-aad8-4d73fc82b192,user_7,SFDC:us:nonprofit,2025-10-06
1760587060000,7cfdde2d-15a7-4290-bb3b-ff391c6ba74c,user_14,SFDC:us:dreamforce:register,2025-10-16
1758617978000,09617e4d-f2e7-4f2e-bef6-872007566876,user_21,SFDC:us:products,2025-09-23
1760830174000,73049903-3122-4460-b5bf-f491223c0efb,user_7,SFDC:us:company:legal:privacy,2025-10-18
1759053574000,8448aff6-56c8-4679-92ae-06dc5a1cab15,user_7,SFDC:us:dreamforce:register,2025-09-28
1759701644000,ba2dd219-6dea-49ca-a6fe-0612fe8c11e3,user_18,SFDC:us:homepage,2025-10-05
1759611197000,02fff1c6-59ad-43a0-8ca2-e1f5192cb33e,user_9,SFDC:us:service:pricing,2025-10-04
