ts,event_id,user_id,page_name,ds
1758725687000,1998a9ec-a024-4ecd-acdf-9ea2ad2f0bfe,user_20,SFDC:us:company:legal:privacy,2025-09-24
1760487313000,8454126b-f495-4969-87e9-6e17cf218539,user_23,SFDC:us:platform:public-cloud-infrastructure,2025-10-15
1759021552000,5bcb9090-6bb8-4d34-9b9c-8260fd7f0dcb,user_26,SFDC:us:products,2025-09-28
1760557419000,8ad8c9cb-52af-479a-b989-80e4ec5b4660,user_1,SFDC:us:marketing:email,2025-10-15
1758101899000,307c9ac5-de51-4630-9919-e53088bc9b0d,user_28,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-17
1760551672000,6f722ede-238c-4979-94d8-9ee49e35cebd,user_28,SFDC:us:marketing:email,2025-10-15
1758208298000,d443861f-49ae-44a9-9d4d-5529f68ae603,user_17,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-18
1759995737000,d0811a0a-b10e-4995-b99b-3619a9b7437d,user_12,SFDC:us:service:pricing,2025-10-09
1758837475000,6414bfef-5257-4d3a-88ad-aac14767c142,user_29,SFDC:us:v3,2025-09-25
1760346803000,a48ca715-ecc5-41cb-aa12-5744fff5c10c,user_5,SFDC:us:marketing,2025-10-13
1760657702000,51d88a68-df59-4bed-bdc2-12d72423d503,user_21,SFDC:us:v3,2025-10-16
1758908959000,aa24cc54-b91d-4a16-9c4f-0364dc695478,user_22,SFDC:us:v3,2025-09-26
1758418943000,a88de15d-b602-4025-a93a-62cfa2b4c800,user_28,SFDC:us:service:pricing,2025-09-21
1759043768000,0443603b-21d3-44c2-a51e-b512b7bc56d6,user_1,SFDC:us:service:pricing,2025-09-28
1758306468000,3db00f02-ecee-4813-84e3-b301b37120de,user_29,SFDC:us:dreamforce,2025-09-19
1758465508000,e784181c-3888-45bb-b623-9875c1ae6a09,user_13,SFDC:us:company:legal:privacy,2025-09-21
1759831320000,86ed895a-5876-4a7b-b2d1-e5ad7709d586,user_4,SFDC:us:v3,2025-10-07
1758668089000,62a71205-5a5b-4e86-82b9-126c8463f6ad,user_17,SFDC:us:homepage,2025-09-23
1759645034000,1224b692-91e5-46ae-aa88-a7cde20781ec,user_21,SFDC:us:dreamforce:register,2025-10-05
1759793671000,2726bf3d-9544-4480-aa24-9e14c13d95b4,user_19,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-06
1759830172000,b24abdaa-1726-4967-b498-2240405d6b5e,user_17,SFDC:us:company:legal:privacy,2025-10-07
1760440291000,cd1d7dbe-bc62-4015-aa80-c63cc1e36a04,user_19,SFDC:us:products,2025-10-14
1759119775000,a4457dd7-517f-4e07-bc38-a0600511abb2,user_3,SFDC:us:marketing:email,2025-09-29
1759176715000,e9873daa-3501-409e-8f29-8818164242c3,user_16,SFDC:us:products,2025-09-29
1758974561000,007ee05d-92a6-4317-96d9-e03423836835,user_24,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-27
1760451890000,d305208b-23ff-4c64-bbe0-aa331819fdcd,user_17,SFDC:us:marketing,2025-10-14
1758144058000,b9e60f5a-be33-4c48-9d8f-b47a3242248c,user_25,SFDC:us:marketing,2025-09-17
1758192434000,14214a73-f888-4664-8971-a20d1c3cde90,user_22,SFDC:us:platform:public-cloud-infrastructure,2025-09-18
1758598656000,9f9828cf-d8c9-40f7-b599-d6944d413b65,user_18,SFDC:us:platform,2025-09-23
1760441921000,2f309c06-bdd0-4b65-bd84-7fe75a8998da,user_14,SFDC:us:products,2025-10-14
1760399800000,0ebb2c4b-fc33-47e7-b052-cb845298de53,user_27,SFDC:us:marketing:email,2025-10-13
1760258327000,6a75d10a-241f-4628-b7ef-03ca199ef04a,user_10,SFDC:us:data,2025-10-12
1758492988000,c09062b2-700e-4804-9b19-07602adb20f5,user_22,SFDC:us:dreamforce:register,2025-09-21
1759095427000,191eedff-7572-4b9e-85a7-64ed2c3998b4,user_18,SFDC:us:platform:public-cloud-infrastructure,2025-09-28
1760577810000,d6ce43f8-3ff9-4f01-8073-c093f43eb201,user_19,SFDC:us:service:pricing,2025-10-16
1758203654000,1b7f3ca2-3bf2-4e11-8daf-be5a58713095,user_3,SFDC:us:data,2025-09-18
